0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-182515          ;V     ;359.373863; 61.380462;359.373960; 61.380571; 336.369; 140.928; 8.165;2630.680;53.27213;0.4940;0.2987918;7.80432096;6.04395867;14.880676;8.32639E-003;2187708.6;1350.393;0000
2457266.79609;3UCAC303-182856          ;V     ;359.540847; 61.037711;359.539692; 61.038159;1415.329; 400.408; 8.238;2628.266;53.27213;0.4940;0.3573126;9.27323957;7.36425729;141.26280;9.23781E-003;3439243.0;1746.887;0001
2457266.79609;3UCAC303-183239          ;V     ;359.693733; 61.336990;359.693668; 61.337018; 470.116; 625.744; 9.575;2635.312;53.27213;0.4940;0.1300017;7.40537733;5.90282921;14.790571;1.10258E-002;897620.07;777.0265;0000
2457266.79609;3UCAC303-183206          ;V     ;359.679852; 61.160977;359.679419; 61.161137;1025.365; 609.935; 9.733;2644.575;53.27213;0.4940;0.1973542;7.53441385;5.90451893;19.721245;9.68494E-003;1360121.2;1014.624;0000
2457266.79609;3UCAC303-182544          ;V     ;359.386190; 61.184537;359.386047; 61.184698; 954.418; 162.847; 9.741;2642.805;53.27213;0.4940;0.0996841;7.11267047;5.58981030; 9.914310;1.30467E-002;639861.25;616.6424;0000
2457266.79609;3UCAC303-182955          ;V     ;359.574899; 61.221058;359.574674; 61.221174; 837.349; 448.803; 9.804;2641.720;53.27213;0.4940;0.0703281;7.10765335;5.54715089;15.464836;1.45143E-002;453194.59;480.3695;0000
2457266.79609;3UCAC303-183119          ;V     ;359.643811; 61.373801;359.643894; 61.373828; 354.685; 549.245;10.498;2634.903;53.27213;0.4940;0.0603493;7.38741392;5.93225654;15.861098;1.47167E-002;423950.09;456.9409;0000
2457266.79609;3UCAC303-182629          ;V     ;359.437853; 61.396440;359.437964; 61.396531; 285.452; 237.357;10.509;2632.516;53.27213;0.4940;0.0559572;7.73212886;6.01151023;18.342804;1.39826E-002;409632.50;445.2273;0000
2457266.79609;3UCAC303-182601          ;V     ;359.417673; 61.053243;359.417290; 61.053333;1368.716; 213.020;10.519;2624.801;53.27213;0.4940;0.0727425;7.17284575;6.41542148;171.02238;1.53583E-002;521676.65;532.8391;0000
2457266.79609;3UCAC303-182455          ;V     ;359.344135; 61.221638;359.344014; 61.221796; 837.666;  98.284;10.631;2639.569;53.27213;0.4940;0.0369536;7.15282757;5.46322355;10.146744;1.86685E-002;237297.08;289.0084;0000
2457266.79609;3UCAC303-182828          ;V     ;359.530720; 61.195783;359.530460; 61.195925; 917.561; 382.261;10.648;2643.982;53.27213;0.4940;0.0914570;7.06522785;5.55567419;14.155903;1.41705E-002;581283.52;576.0798;0000
2457266.79609;3UCAC303-183085          ;V     ;359.630347; 61.213804;359.630117; 61.213903; 859.559; 533.272;10.648;2641.409;53.27213;0.4940;0.0126782;7.08383430;6.65938984; 5.040343;4.59436E-002;108273.39;146.6455;0000
2457266.79609;3UCAC303-183365          ;V     ;359.756743; 61.133004;359.756346; 61.133106;1112.595; 728.075;10.753;2642.992;53.27213;0.4940;0.0464932;7.54176342;6.01120629;26.443131;1.54317E-002;328457.87;375.4547;0000
2457266.79609;3UCAC303-182388          ;V     ;359.311457; 61.387251;359.311531; 61.387377; 315.337;  46.439;10.796;2619.401;53.27213;0.4940;0.0662317;7.86777825;6.03561713;15.255773;1.35097E-002;493396.87;511.5570;0000
2457266.79609;3UCAC303-182636          ;V     ;359.441353; 61.242761;359.441226; 61.242804; 770.559; 245.558;10.817;2642.395;53.27213;0.4940;0.0334855;7.18043969;5.51051081;11.115341;1.89000E-002;215589.20;266.9023;0000
2457266.79609;3UCAC303-183423          ;V     ;359.799196; 61.409499;359.799373; 61.409472; 239.732; 782.980;11.011;2626.722;53.27213;0.4940;0.0378890;7.48934503;6.30056664; 8.843670;1.64560E-002;282067.92;332.6670;0000
2457266.79609;3UCAC303-182931          ;V     ;359.566329; 61.280150;359.566180; 61.280244; 651.041; 434.281;11.228;2639.074;53.27213;0.4940;0.0518686;7.11656514;5.55420326;14.735411;1.56842E-002;334956.94;381.2683;0001
2457266.79609;3UCAC303-182764          ;V     ;359.501792; 61.361301;359.501803; 61.361226; 396.225; 334.681;11.321;2637.329;53.27213;0.4940;0.0242975;7.51046684;5.82251639;14.553227;2.27964E-002;172044.77;220.4780;0000
2457266.79609;3UCAC303-183524          ;V     ;359.865039; 61.399130;359.865037; 61.399095; 271.267; 882.592;11.323;2623.434;53.27213;0.4940;0.0231824;7.56149642;6.36916048; 9.354099;2.14593E-002;177891.03;226.8835;0000
2457266.79609;3UCAC303-182665          ;V     ;359.454707; 61.328991;359.454719; 61.329089; 498.128; 264.156;11.342;2639.266;53.27213;0.4940;0.0518350;7.37294744;5.67864178;12.724309;1.47919E-002;348417.83;393.1765;0000
2457266.79609;3UCAC303-182898          ;V     ;359.554583; 61.098728;359.554378; 61.098867;1223.572; 421.231;11.368;2646.241;53.27213;0.4940;0.0129406;8.00247603;6.84361411;50.166659;2.97537E-002;106278.25;144.2074;0000
2457266.79609;3UCAC303-183566          ;V     ;359.887266; 61.346706;359.886928; 61.346663; 436.294; 917.911;11.408;2630.651;53.27213;0.4940;0.0292711;7.48696914;5.96012346; 8.856320;1.88860E-002;209002.51;260.0639;0001
2457266.79609;3UCAC303-182640          ;V     ;359.443653; 61.121171;359.443397; 61.121299;1153.986; 251.452;11.499;2644.353;53.27213;0.4940;0.0213498;7.34546387;5.76115328; 4.775855;2.66785E-002;146787.52;192.1376;0000
2457266.79609;3UCAC303-183166          ;V     ;359.663461; 61.447053;359.663689; 61.447070; 123.269; 576.834;11.522;2628.703;53.27213;0.4940;0.0217822;7.56335832;6.36553139;15.322070;2.14572E-002;165045.91;212.7350;0000
